Stamp,File Path,Using circle,Using arrow,Number of people,Number of people in group,Group radius,Distance to group,Robot within group?,Robot facing group?,Robot work radius,Robot arrow direction,Distance to closest human,Distance to 2nd closest human,Distance to 3rd closest human,Direction to closest human,Direction to 2nd closest human,Direction to 3rd closest human,Facing closest human?,Number of children,Distance to closest child,Number of animals,Distance to closest animal,Number of people sitting/laying in sofa?, Music playing?,Number of agents in scene,
27,data/screenshots/27_0_1_1_0_50_50_1_0_1.792726_0_0.8309793_50_50_134.2839_1000_1000_0_0_50_0_0_2.png,0,1,1,0,50,50,1,0,1.792726,0,0.8309793,50,50,134.2839,1000,1000,0,0,50,0,50,0,0,2,
28,data/screenshots/28_1_0_9_4_0.9415419_0_1_1_2.222139_1000_0.539744_1.433617_1.968826_99.82465_77.88345_97_0_2_1.433617_0_2_10.png,1,0,9,4,0.9415419,0,1,1,2.222139,1000,0.539744,1.433617,1.968826,99.82465,77.88345,97,0,2,1.433617,0,50,2,0,10,
29,data/screenshots/29_0_1_2_4_0.608217_1.187068_0_0_1.94045_0_0.701613_1.060133_1.560204_156.8382_210.748_159.6719_0_0_50_0_0_5.png,0,1,2,4,0.608217,1.187068,0,0,1.94045,0,0.701613,1.060133,1.560204,156.8382,210.748,159.6719,0,0,50,0,50,0,0,5,
30,data/screenshots/30_1_0_3_0_50_50_0_0_0.621125_1000_1.291396_1.793986_2.985939_290.9052_76.82346_210.8049_0_0_50_1_0_5.png,1,0,3,0,50,50,0,0,0.621125,1000,1.291396,1.793986,2.985939,290.9052,76.82346,210.8049,0,0,50,1,1.066821,0,0,5,
31,data/screenshots/31_0_1_5_3_0.9556767_0_1_1_1.570328_0_0.5865799_1.802336_2.735995_52.92975_36_156_0_0_50_0_0_6.png,0,1,5,3,0.9556767,0,1,1,1.570328,0,0.5865799,1.802336,2.735995,52.92975,36,156,0,0,50,0,50,0,0,6,
32,data/screenshots/32_1_0_5_0_50_50_1_0_1.333331_1000_3.088558_4.432481_4.538531_271.0883_233.0225_245.946_0_0_50_0_2_6.png,1,0,5,0,50,50,1,0,1.333331,1000,3.088558,4.432481,4.538531,271.0883,233.0225,245.946,0,0,50,0,50,2,0,6,
33,data/screenshots/33_1_0_4_0_50_50_1_0_2.795275_1000_3.655874_4.560704_50_6.436295_315.8022_1000_1_0_50_0_2_5.png,1,0,4,0,50,50,1,0,2.795275,1000,3.655874,4.560704,50,6.436295,315.8022,1000,1,0,50,0,50,2,0,5,
34,data/screenshots/34_1_0_3_0_50_50_1_0_1.649466_1000_1.241357_3.575752_3.939849_44.45911_29.91965_59.07335_1_0_50_1_0_5.png,1,0,3,0,50,50,1,0,1.649466,1000,1.241357,3.575752,3.939849,44.45911,29.91965,59.07335,1,0,50,1,3.305955,0,0,5,
35,data/screenshots/35_0_1_6_5_0.735061_0_1_1_0.5519064_0_0.3402939_0.9553487_1.185017_31_103_319_1_0_50_0_0_7.png,0,1,6,5,0.735061,0,1,1,0.5519064,0,0.3402939,0.9553487,1.185017,31,103,319,1,0,50,0,50,0,0,7,
36,data/screenshots/36_1_0_1_5_0.9957023_0_1_1_1.054089_1000_2.269673_2.335381_3.43536_155_227_83_0_0_50_0_0_6.png,1,0,1,5,0.9957023,0,1,1,1.054089,1000,2.269673,2.335381,3.43536,155,227,83,0,0,50,0,50,0,0,6,
37,data/screenshots/37_1_0_5_0_50_50_1_0_2.100265_1000_1.977605_2.058788_3.056702_108.2958_153.3342_30.04318_0_0_50_0_0_6.png,1,0,5,0,50,50,1,0,2.100265,1000,1.977605,2.058788,3.056702,108.2958,153.3342,30.04318,0,0,50,0,50,0,0,6,
38,data/screenshots/38_1_0_8_0_50_50_1_0_1.779299_1000_0.4193735_1.097561_1.341154_319.6632_161.4124_194.5574_0_0_50_1_2_10.png,1,0,8,0,50,50,1,0,1.779299,1000,0.4193735,1.097561,1.341154,319.6632,161.4124,194.5574,0,0,50,1,2.811233,2,0,10,
39,data/screenshots/39_0_1_6_0_50_50_1_0_2.755961_0_1.872608_2.503511_3.668574_219.5746_240.8778_269.7065_0_2_1.872608_0_0_7.png,0,1,6,0,50,50,1,0,2.755961,0,1.872608,2.503511,3.668574,219.5746,240.8778,269.7065,0,2,1.872608,0,50,0,0,7,
40,data/screenshots/40_0_1_3_0_50_50_1_0_1.620492_0_1.615852_2.084778_2.507041_331.0284_280.3762_280.967_0_0_50_1_0_5.png,0,1,3,0,50,50,1,0,1.620492,0,1.615852,2.084778,2.507041,331.0284,280.3762,280.967,0,0,50,1,2.703759,0,0,5,
41,data/screenshots/41_0_1_3_0_50_50_1_0_1.832434_0_1.031579_1.83291_4.845273_140.7132_295.4134_228.9007_0_0_50_0_0_4.png,0,1,3,0,50,50,1,0,1.832434,0,1.031579,1.83291,4.845273,140.7132,295.4134,228.9007,0,0,50,0,50,0,0,4,
42,data/screenshots/42_0_1_3_0_50_50_1_0_2.701783_0_2.282583_2.60043_4.646296_115.2849_126.3482_100.7811_0_2_2.282583_0_0_4.png,0,1,3,0,50,50,1,0,2.701783,0,2.282583,2.60043,4.646296,115.2849,126.3482,100.7811,0,2,2.282583,0,50,0,0,4,
43,data/screenshots/43_1_0_1_0_50_50_1_0_0.9304576_1000_3.866074_50_50_168.2011_1000_1000_0_0_50_0_0_2.png,1,0,1,0,50,50,1,0,0.9304576,1000,3.866074,50,50,168.2011,1000,1000,0,0,50,0,50,0,0,2,
44,data/screenshots/44_0_1_5_0_50_50_1_0_1.99775_0_1.477537_2.326764_3.004351_268.5979_128.7495_31.10397_0_0_50_1_0_7.png,0,1,5,0,50,50,1,0,1.99775,0,1.477537,2.326764,3.004351,268.5979,128.7495,31.10397,0,0,50,1,3.350483,0,0,7,
45,data/screenshots/45_1_0_5_0_50_50_1_0_1.144712_1000_0.7186221_1.868477_3.167475_74.64621_309.4041_274.3363_0_2_1.868477_0_0_6.png,1,0,5,0,50,50,1,0,1.144712,1000,0.7186221,1.868477,3.167475,74.64621,309.4041,274.3363,0,2,1.868477,0,50,0,0,6,
46,data/screenshots/46_1_0_8_4_0.54561_0_1_1_1.984171_1000_0.8984483_1.769262_2.714028_33.66644_61.36694_33_1_2_1.769262_1_1_10.png,1,0,8,4,0.54561,0,1,1,1.984171,1000,0.8984483,1.769262,2.714028,33.66644,61.36694,33,1,2,1.769262,1,4.236561,1,0,10,
47,data/screenshots/47_0_1_3_0_50_50_1_0_1.311384_0_1.188423_2.627961_4.210268_148.3_128.1109_99.30615_0_0_50_1_0_5.png,0,1,3,0,50,50,1,0,1.311384,0,1.188423,2.627961,4.210268,148.3,128.1109,99.30615,0,0,50,1,5.016467,0,0,5,
48,data/screenshots/48_0_1_5_0_50_50_1_0_1.447473_0_1.256955_1.65642_1.729475_246.3728_326.1129_190.9321_0_0_50_1_0_7.png,0,1,5,0,50,50,1,0,1.447473,0,1.256955,1.65642,1.729475,246.3728,326.1129,190.9321,0,0,50,1,1.195103,0,0,7,
49,data/screenshots/49_0_1_6_3_0.5394778_0_1_1_0.7767476_0_0.5315475_1.218106_1.812953_0.8992157_344_104_1_0_50_0_0_7.png,0,1,6,3,0.5394778,0,1,1,0.7767476,0,0.5315475,1.218106,1.812953,0.8992157,344,104,1,0,50,0,50,0,0,7,
50,data/screenshots/50_1_0_6_3_0.9409499_0_1_1_0.6025251_1000_0.881424_0.9442776_1.822867_289_169_49_0_0_50_0_0_7.png,1,0,6,3,0.9409499,0,1,1,0.6025251,1000,0.881424,0.9442776,1.822867,289,169,49,0,0,50,0,50,0,0,7,
51,data/screenshots/51_1_0_5_3_0.6485821_1.58435_0_1_1.749666_1000_1.008253_1.364182_1.80007_346.4618_102.9271_20.86714_0_1_1.364182_0_2_7.png,1,0,5,3,0.6485821,1.58435,0,1,1.749666,1000,1.008253,1.364182,1.80007,346.4618,102.9271,20.86714,0,1,1.364182,0,50,2,0,7,
52,data/screenshots/52_0_1_3_3_0.687983_3.908346_0_0_2.724146_0_3.462419_3.781399_4.578008_188.1668_169.9094_182.1364_0_0_50_0_1_5.png,0,1,3,3,0.687983,3.908346,0,0,2.724146,0,3.462419,3.781399,4.578008,188.1668,169.9094,182.1364,0,0,50,0,50,1,0,5,
53,data/screenshots/53_0_1_1_3_0.5169855_0_1_1_0.6708484_0_4.680895_4.875148_5.51743_23_143_263_1_0_50_0_0_4.png,0,1,1,3,0.5169855,0,1,1,0.6708484,0,4.680895,4.875148,5.51743,23,143,263,1,0,50,0,50,0,0,4,
54,data/screenshots/54_0_1_2_3_0.6848575_0_1_1_1.531859_0_3.464266_3.781703_4.574953_228_348_108_0_0_50_0_0_4.png,0,1,2,3,0.6848575,0,1,1,1.531859,0,3.464266,3.781703,4.574953,228,348,108,0,0,50,0,50,0,0,4,
55,data/screenshots/55_0_1_3_0_50_50_1_0_0.9547259_0_2.926369_5.120348_5.802656_28.86423_52.04031_45.92267_1_0_50_0_0_4.png,0,1,3,0,50,50,1,0,0.9547259,0,2.926369,5.120348,5.802656,28.86423,52.04031,45.92267,1,0,50,0,50,0,0,4,
56,data/screenshots/56_1_0_7_0_50_50_1_0_2.078654_1000_1.452913_2.066055_2.597408_98.16098_349.8244_340.1462_0_2_2.597408_1_0_9.png,1,0,7,0,50,50,1,0,2.078654,1000,1.452913,2.066055,2.597408,98.16098,349.8244,340.1462,0,2,2.597408,1,5.79049,0,0,9,
57,data/screenshots/57_1_0_5_4_0.6874788_5.049138_0_0_2.6632_1000_1.092206_4.426258_4.818391_103.1562_183.5267_172.472_0_0_50_0_0_6.png,1,0,5,4,0.6874788,5.049138,0,0,2.6632,1000,1.092206,4.426258,4.818391,103.1562,183.5267,172.472,0,0,50,0,50,0,0,6,
58,data/screenshots/58_0_1_1_4_0.6429237_0_1_1_2.849541_0_3.180897_3.350878_4.089278_153_63_243_0_0_50_1_0_6.png,0,1,1,4,0.6429237,0,1,1,2.849541,0,3.180897,3.350878,4.089278,153,63,243,0,0,50,1,0.4714262,0,0,6,
59,data/screenshots/59_1_0_2_4_0.9160344_5.618689_0_1_1.671571_1000_4.742334_5.445774_5.929681_2.960464_350.672_8.560783_1_0_50_1_0_6.png,1,0,2,4,0.9160344,5.618689,0,1,1.671571,1000,4.742334,5.445774,5.929681,2.960464,350.672,8.560783,1,0,50,1,5.624965,0,0,6,
60,data/screenshots/60_0_1_4_4_0.8467605_0_1_1_1.207178_0_3.912049_4.60691_4.808091_9.01178_356.4484_35_1_2_3.912049_0_0_7.png,0,1,4,4,0.8467605,0,1,1,1.207178,0,3.912049,4.60691,4.808091,9.01178,356.4484,35,1,2,3.912049,0,50,0,0,7,
61,data/screenshots/61_1_0_2_4_0.5557302_0_1_1_1.270361_1000_0.3584011_1.068596_1.070995_355_85_265_0_0_50_0_0_5.png,1,0,2,4,0.5557302,0,1,1,1.270361,1000,0.3584011,1.068596,1.070995,355,85,265,0,0,50,0,50,0,0,5,
62,data/screenshots/62_0_1_4_0_50_50_1_0_1.28562_0_1.172517_1.783026_2.836787_328.062_352.4024_95.55728_0_0_50_1_0_6.png,0,1,4,0,50,50,1,0,1.28562,0,1.172517,1.783026,2.836787,328.062,352.4024,95.55728,0,0,50,1,1.104136,0,0,6,
63,data/screenshots/63_1_0_3_0_50_50_1_0_2.395751_1000_2.748235_3.104218_3.263701_294.4589_337.4738_329.7516_0_0_50_0_0_4.png,1,0,3,0,50,50,1,0,2.395751,1000,2.748235,3.104218,3.263701,294.4589,337.4738,329.7516,0,0,50,0,50,0,0,4,
64,data/screenshots/64_0_1_1_0_50_50_1_0_0.9074788_0_1.405257_50_50_39.5244_1000_1000_1_0_50_0_0_2.png,0,1,1,0,50,50,1,0,0.9074788,0,1.405257,50,50,39.5244,1000,1000,1,0,50,0,50,0,0,2,
65,data/screenshots/65_1_0_5_0_50_50_1_0_1.805413_1000_1.010882_1.16976_2.108657_255.3315_189.1663_279.8939_0_0_50_0_0_6.png,1,0,5,0,50,50,1,0,1.805413,1000,1.010882,1.16976,2.108657,255.3315,189.1663,279.8939,0,0,50,0,50,0,0,6,
66,data/screenshots/66_1_0_4_3_0.8987084_0_1_1_2.779481_1000_1.340531_1.9048_2.110724_304_27.68454_64_0_0_50_0_0_5.png,1,0,4,3,0.8987084,0,1,1,2.779481,1000,1.340531,1.9048,2.110724,304,27.68454,64,0,0,50,0,50,0,0,5,
67,data/screenshots/67_1_0_1_3_0.7377598_4.524546_0_0_0.8154999_1000_4.013858_4.421066_5.233597_187.1631_170.6318_182.3998_0_0_50_0_0_4.png,1,0,1,3,0.7377598,4.524546,0,0,0.8154999,1000,4.013858,4.421066,5.233597,187.1631,170.6318,182.3998,0,0,50,0,50,0,0,4,
68,data/screenshots/68_1_0_6_4_0.6174649_0_1_1_0.6074862_1000_0.7793382_1.186716_2.839734_326.708_347.3699_325_0_0_50_0_0_7.png,1,0,6,4,0.6174649,0,1,1,0.6074862,1000,0.7793382,1.186716,2.839734,326.708,347.3699,325,0,0,50,0,50,0,0,7,
69,data/screenshots/69_0_1_3_0_50_50_1_0_2.73328_0_2.238639_3.074935_3.911318_7.50412_89.69608_21.01755_1_0_50_0_0_4.png,0,1,3,0,50,50,1,0,2.73328,0,2.238639,3.074935,3.911318,7.50412,89.69608,21.01755,1,0,50,0,50,0,0,4,
70,data/screenshots/70_1_0_2_0_50_50_1_0_2.836398_1000_3.365097_4.265039_50_239.6891_268.0658_1000_0_0_50_0_0_3.png,1,0,2,0,50,50,1,0,2.836398,1000,3.365097,4.265039,50,239.6891,268.0658,1000,0,0,50,0,50,0,0,3,
71,data/screenshots/71_1_0_6_5_0.8441456_0_1_1_0.9278615_1000_1.469956_2.515444_2.914449_261.3884_252_180_0_0_50_1_0_8.png,1,0,6,5,0.8441456,0,1,1,0.9278615,1000,1.469956,2.515444,2.914449,261.3884,252,180,0,0,50,1,1.713865,0,0,8,
72,data/screenshots/72_1_0_3_0_50_50_1_0_1.446158_1000_1.631127_2.955034_3.411781_169.4401_53.6972_74.05666_0_0_50_0_0_4.png,1,0,3,0,50,50,1,0,1.446158,1000,1.631127,2.955034,3.411781,169.4401,53.6972,74.05666,0,0,50,0,50,0,0,4,
73,data/screenshots/73_0_1_6_0_50_50_1_0_0.9086962_0_1.211292_1.780726_2.551507_223.8419_229.1107_192.9725_0_0_50_1_0_8.png,0,1,6,0,50,50,1,0,0.9086962,0,1.211292,1.780726,2.551507,223.8419,229.1107,192.9725,0,0,50,1,2.670388,0,0,8,
74,data/screenshots/74_1_0_5_0_50_50_1_0_2.145455_1000_1.609653_1.689196_4.007298_61.16196_21.78912_336.5531_0_0_50_0_0_6.png,1,0,5,0,50,50,1,0,2.145455,1000,1.609653,1.689196,4.007298,61.16196,21.78912,336.5531,0,0,50,0,50,0,0,6,
75,data/screenshots/75_0_1_7_0_50_50_1_0_2.063209_0_0.682611_0.8186192_1.121469_358.5653_248.5963_9.173065_0_1_6.317522_1_0_9.png,0,1,7,0,50,50,1,0,2.063209,0,0.682611,0.8186192,1.121469,358.5653,248.5963,9.173065,0,1,6.317522,1,5.494001,0,0,9,
76,data/screenshots/76_0_1_4_0_50_50_1_0_2.041461_0_0.4062912_2.90219_3.153364_17.37387_48.15775_31.5484_1_0_50_1_0_6.png,0,1,4,0,50,50,1,0,2.041461,0,0.4062912,2.90219,3.153364,17.37387,48.15775,31.5484,1,0,50,1,2.358691,0,0,6,
77,data/screenshots/77_1_0_3_0_50_50_1_0_1.394132_1000_1.898074_3.204032_3.899936_307.444_220.5242_240.2932_0_0_50_0_0_4.png,1,0,3,0,50,50,1,0,1.394132,1000,1.898074,3.204032,3.899936,307.444,220.5242,240.2932,0,0,50,0,50,0,0,4,
78,data/screenshots/78_1_0_4_0_50_50_1_0_2.973799_1000_2.234798_4.14824_4.617479_288.4918_206.8454_263.1885_0_0_50_0_0_5.png,1,0,4,0,50,50,1,0,2.973799,1000,2.234798,4.14824,4.617479,288.4918,206.8454,263.1885,0,0,50,0,50,0,0,5,
79,data/screenshots/79_1_0_2_0_50_50_1_0_2.454237_1000_3.05778_4.040097_50_280.7333_208.5303_1000_0_0_50_0_0_3.png,1,0,2,0,50,50,1,0,2.454237,1000,3.05778,4.040097,50,280.7333,208.5303,1000,0,0,50,0,50,0,0,3,
80,data/screenshots/80_1_0_3_0_50_50_1_0_1.281703_1000_0.9342293_3.080095_4.717994_11.58502_118.742_27.49808_1_0_50_0_0_4.png,1,0,3,0,50,50,1,0,1.281703,1000,0.9342293,3.080095,4.717994,11.58502,118.742,27.49808,1,0,50,0,50,0,0,4,
81,data/screenshots/81_1_0_3_0_50_50_1_0_1.153529_1000_1.343891_3.223226_3.308461_53.02893_8.236511_287.6247_0_0_50_0_0_4.png,1,0,3,0,50,50,1,0,1.153529,1000,1.343891,3.223226,3.308461,53.02893,8.236511,287.6247,0,0,50,0,50,0,0,4,
82,data/screenshots/82_1_0_4_0_50_50_1_0_1.116669_1000_1.762449_2.067157_4.801206_348.2321_102.8563_36.05276_0_0_50_0_0_5.png,1,0,4,0,50,50,1,0,1.116669,1000,1.762449,2.067157,4.801206,348.2321,102.8563,36.05276,0,0,50,0,50,0,0,5,
83,data/screenshots/83_1_0_9_0_50_50_1_0_2.69197_1000_0.9585868_1.291032_1.591266_157.6718_88.62402_148.0662_0_2_2.618368_0_2_10.png,1,0,9,0,50,50,1,0,2.69197,1000,0.9585868,1.291032,1.591266,157.6718,88.62402,148.0662,0,2,2.618368,0,50,2,0,10,
84,data/screenshots/84_1_0_8_0_50_50_1_0_2.120363_1000_1.028863_1.912568_2.790869_202.6814_167.3717_167.6706_0_2_3.220165_0_0_9.png,1,0,8,0,50,50,1,0,2.120363,1000,1.028863,1.912568,2.790869,202.6814,167.3717,167.6706,0,2,3.220165,0,50,0,0,9,
85,data/screenshots/85_0_1_3_0_50_50_1_0_2.417752_0_4.192822_4.872011_6.482464_9.674194_315.3344_337.9303_1_0_50_0_0_4.png,0,1,3,0,50,50,1,0,2.417752,0,4.192822,4.872011,6.482464,9.674194,315.3344,337.9303,1,0,50,0,50,0,0,4,
86,data/screenshots/86_1_0_1_0_50_50_1_0_2.053957_1000_1.18463_50_50_64.8277_1000_1000_0_0_50_0_0_2.png,1,0,1,0,50,50,1,0,2.053957,1000,1.18463,50,50,64.8277,1000,1000,0,0,50,0,50,0,0,2,
87,data/screenshots/87_0_1_5_0_50_50_1_0_2.807928_0_1.153591_1.861023_2.177065_211.8601_215.4035_203.3425_0_0_50_0_0_6.png,0,1,5,0,50,50,1,0,2.807928,0,1.153591,1.861023,2.177065,211.8601,215.4035,203.3425,0,0,50,0,50,0,0,6,
88,data/screenshots/88_0_1_2_0_50_50_1_0_0.9063433_0_1.635352_5.946765_50_236.9469_265.6834_1000_0_0_50_0_0_3.png,0,1,2,0,50,50,1,0,0.9063433,0,1.635352,5.946765,50,236.9469,265.6834,1000,0,0,50,0,50,0,0,3,
89,data/screenshots/89_1_0_4_0_50_50_1_0_1.869538_1000_3.88285_5.363848_50_218.4509_180.7572_1000_0_0_50_0_2_5.png,1,0,4,0,50,50,1,0,1.869538,1000,3.88285,5.363848,50,218.4509,180.7572,1000,0,0,50,0,50,2,0,5,
90,data/screenshots/90_0_1_3_0_50_50_1_0_2.86836_0_0.5980384_0.612079_4.273345_302.7914_203.0588_116.318_0_0_50_1_0_5.png,0,1,3,0,50,50,1,0,2.86836,0,0.5980384,0.612079,4.273345,302.7914,203.0588,116.318,0,0,50,1,0.4197868,0,0,5,
